State,Trips (000s),Nights (000s),Expenditure ($M)
New South Wales,3902,101842,13928
Victoria,2776,81054,9782
Queensland,2183,52075,6914
South Australia,435,15233,1710
Western Australia,941,35819,3461
Tasmania,252,4428,649
Northern Territory,227,4099,487
ACT,217,5765,599
