Expenditure ($M),China,United States of America,United Kingdom,New Zealand,India,Other 
Airfares,1311,2141,2089,1217,659,7196
Tours,566,1042,635,297,273,1873
Transportation,346,202,287,253,121,1512
"Food, drink & accommodation",3889,1212,1562,1389,868,9619
Shopping,986,222,229,417,240,2151
Entertainment,139,68,79,120,39,407
Education,3916,175,0,0,456,2847
Other Expenditure,563,163,179,134,167,1080
