Country,2014-15,2024-25
New Zealand,1270.88,1391.14
China,935.97,953.20
USA,584.57,714.77
UK,667.17,669.39
India,223.46,451.09
Singapore,363.48,422.68
Japan,332.74,397.08
South Korea,212.42,373.54
Indonesia,158.34,226.65
Hong Kong,202.43,220.62
