Expenditure ($M),Holiday,Visiting someone,Business,Education,Other,Total
Airfares,6128,5047,1484,918,1037,14614
Tours,3757,385,287,159,98,4687
Transportation,1282,534,181,406,318,2721
"Food & accommodation",7058,2989,1139,4603,2748,18538
Shopping,1691,1274,192,716,372,4246
Entertainment,428,189,24,129,82,852
Education,288,387,np,6605,166,7466
Other Expenditure,617,351,180,555,582,2286

