Reason,Trips (000s),Nights (000s),Expenditure ($M)
Holiday,3284,83922,12980
Visiting friends and relatives,2664,87855,5895
Business,745,8806,1835
Employment,323,47759,3442
Education,514,67196,12829
Other Reason,234,5563,549
